iter	Passed	Remaining
0	2	233
1	4	207
2	6	202
3	7	187
4	9	187
5	11	186
6	13	181
7	15	174
8	16	168
9	18	165
10	20	166
11	22	162
12	23	158
13	25	156
14	27	154
15	28	150
16	30	147
17	31	143
18	32	139
19	34	137
20	35	134
21	37	131
22	38	127
23	39	124
24	40	121
25	41	118
26	42	115
27	43	112
28	44	110
29	45	107
30	47	104
31	48	102
32	49	100
33	50	98
34	51	95
35	52	92
36	53	90
37	54	88
38	55	86
39	56	84
40	56	82
41	57	79
42	59	78
43	60	77
44	62	75
45	63	74
46	64	72
47	65	70
48	66	69
49	67	67
50	68	66
51	70	64
52	71	63
53	72	61
54	73	59
55	74	58
56	75	56
57	76	55
58	78	54
59	79	52
60	80	51
61	82	50
62	83	48
63	84	47
64	85	46
65	86	44
66	88	43
67	89	42
68	90	40
69	92	39
70	93	38
71	94	36
72	96	35
73	97	34
74	98	32
75	99	31
76	101	30
77	102	28
78	103	27
79	105	26
80	106	24
81	107	23
82	108	22
83	109	20
84	110	19
85	111	18
86	112	16
87	113	15
88	114	14
89	115	12
90	116	11
91	117	10
92	118	8
93	119	7
94	120	6
95	121	5
96	123	3
97	124	2
98	125	1
99	126	0
